"TIMESTAMP","TECHNOLOGIES","availabilityFactor"
8266,"WindOnShore",0.326724578975406
8267,"WindOnShore",0.313211040142617
8268,"WindOnShore",0.259291881371934
8269,"WindOnShore",0.199796416723364
8270,"WindOnShore",0.155918883995675
8271,"WindOnShore",0.124560274673403
8272,"WindOnShore",0.119105633171421
8273,"WindOnShore",0.127780033858795
8274,"WindOnShore",0.164835744384615
8275,"WindOnShore",0.215275690214382
8276,"WindOnShore",0.25518017899239
8277,"WindOnShore",0.27674178220537
8278,"WindOnShore",0.277110657574847
8279,"WindOnShore",0.287146074052198
8280,"WindOnShore",0.270908371786421
8281,"WindOnShore",0.265452704519926
8282,"WindOnShore",0.269415542981295
8283,"WindOnShore",0.245247348798456
8284,"WindOnShore",0.223558135978443
8285,"WindOnShore",0.213889841010362
8286,"WindOnShore",0.199636674277699
8287,"WindOnShore",0.194306023550008
8288,"WindOnShore",0.184266587921388
8289,"WindOnShore",0.187858238901515
8290,"WindOnShore",0.177695167286245
8291,"WindOnShore",0.166045336862698
8292,"WindOnShore",0.135808783594957
8293,"WindOnShore",0.121061845178776
8294,"WindOnShore",0.0954110928907004
8295,"WindOnShore",0.077691070628246
8296,"WindOnShore",0.0706275012258973
8297,"WindOnShore",0.0740961409687914
8298,"WindOnShore",0.0952831631173515
8299,"WindOnShore",0.11659364240785
8300,"WindOnShore",0.129478290670393
8301,"WindOnShore",0.12947692534811
8302,"WindOnShore",0.125015157985754
8303,"WindOnShore",0.120925180971261
8304,"WindOnShore",0.112994469428965
8305,"WindOnShore",0.11485172004745
8306,"WindOnShore",0.114107140032793
8307,"WindOnShore",0.114353723923049
8308,"WindOnShore",0.117821500308413
8309,"WindOnShore",0.121784767216883
8310,"WindOnShore",0.121040145504389
8311,"WindOnShore",0.121534422496007
8312,"WindOnShore",0.116082113353964
8313,"WindOnShore",0.121779631084237
8314,"WindOnShore",0.128468103725493
8315,"WindOnShore",0.123139777010464
8316,"WindOnShore",0.1123607647986
8317,"WindOnShore",0.0956357176368879
8318,"WindOnShore",0.0805214521800096
8319,"WindOnShore",0.0781669240865985
8320,"WindOnShore",0.0765557049102554
8321,"WindOnShore",0.087455918864354
8322,"WindOnShore",0.0993468944541376
8323,"WindOnShore",0.110246638307742
8324,"WindOnShore",0.137497166772968
8325,"WindOnShore",0.167720001054213
8326,"WindOnShore",0.206365270376403
8327,"WindOnShore",0.23819701769459
8328,"WindOnShore",0.242777552300483
8329,"WindOnShore",0.257391038514044
8330,"WindOnShore",0.265191724864936
8331,"WindOnShore",0.261844650471467
8332,"WindOnShore",0.257259037890886
8333,"WindOnShore",0.274968244514602
8334,"WindOnShore",0.28264455840576
8335,"WindOnShore",0.301220122802857
8336,"WindOnShore",0.283629444968562
8337,"WindOnShore",0.274585087936587
8338,"WindOnShore",0.280527139627176
8339,"WindOnShore",0.257116204550365
8340,"WindOnShore",0.232962660412659
8341,"WindOnShore",0.226148503006635
8342,"WindOnShore",0.232338510347881
8343,"WindOnShore",0.242863015214676
8344,"WindOnShore",0.231342850969418
8345,"WindOnShore",0.249916998234566
8346,"WindOnShore",0.302671311203276
8347,"WindOnShore",0.337591365890419
8348,"WindOnShore",0.392944282544885
8349,"WindOnShore",0.443466323782824
8350,"WindOnShore",0.481975074434169
8351,"WindOnShore",0.519863833016278
8352,"WindOnShore",0.524316405735394
8353,"WindOnShore",0.531121720389311
8354,"WindOnShore",0.534707255510531
8355,"WindOnShore",0.54398893426426
8356,"WindOnShore",0.51339730315054
8357,"WindOnShore",0.483796942759736
8358,"WindOnShore",0.445157839825905
8359,"WindOnShore",0.384726239968807
8360,"WindOnShore",0.330487130173618
8361,"WindOnShore",0.309681379651926
8362,"WindOnShore",0.307077860149956
8363,"WindOnShore",0.284291668203445
8364,"WindOnShore",0.256057915729242
8365,"WindOnShore",0.248007060249216
8366,"WindOnShore",0.232527384521357
8367,"WindOnShore",0.230543891169079
8368,"WindOnShore",0.246142011896671
8369,"WindOnShore",0.291083386458591
8370,"WindOnShore",0.351747846474013
8371,"WindOnShore",0.406468149225266
8372,"WindOnShore",0.446949301666412
8373,"WindOnShore",0.47405840546649
8374,"WindOnShore",0.483462671155295
8375,"WindOnShore",0.493114348181124
8376,"WindOnShore",0.493356759405111
8377,"WindOnShore",0.495703802042999
8378,"WindOnShore",0.524420374984854
8379,"WindOnShore",0.504606923291698
8380,"WindOnShore",0.510915316739102
8381,"WindOnShore",0.513881060123165
8382,"WindOnShore",0.507314477766832
8383,"WindOnShore",0.496291438173955
8384,"WindOnShore",0.519559296855657
8385,"WindOnShore",0.551987252087339
8386,"WindOnShore",0.560275394153932
8387,"WindOnShore",0.539349132686118
8388,"WindOnShore",0.500226505338678
8389,"WindOnShore",0.445383817154175
8390,"WindOnShore",0.392646632779373
8391,"WindOnShore",0.354764626251666
8392,"WindOnShore",0.32740493760831
8393,"WindOnShore",0.33767533486787
8394,"WindOnShore",0.360571073409427
8395,"WindOnShore",0.411687867056438
8396,"WindOnShore",0.459090262671379
8397,"WindOnShore",0.47629029964342
8398,"WindOnShore",0.498193415182686
8399,"WindOnShore",0.523190405713593
8400,"WindOnShore",0.511302767756037
8401,"WindOnShore",0.506594089546893
8402,"WindOnShore",0.495201955032154
8403,"WindOnShore",0.481953536875036
8404,"WindOnShore",0.454224665960932
8405,"WindOnShore",0.429095457537854
8406,"WindOnShore",0.403595485498507
8407,"WindOnShore",0.390967405558277
8408,"WindOnShore",0.358537715727219
8409,"WindOnShore",0.330564084199217
8410,"WindOnShore",0.308407720462385
8411,"WindOnShore",0.285880550011323
8412,"WindOnShore",0.246770481702468
8413,"WindOnShore",0.205681153925147
8414,"WindOnShore",0.18179448426219
8415,"WindOnShore",0.178946259775139
8416,"WindOnShore",0.176840603063766
8417,"WindOnShore",0.193544989705054
8418,"WindOnShore",0.2296775688385
8419,"WindOnShore",0.295880001895705
8420,"WindOnShore",0.341044206313683
8421,"WindOnShore",0.349826494020758
8422,"WindOnShore",0.342398201243754
8423,"WindOnShore",0.349200414931205
8424,"WindOnShore",0.352908963578059
8425,"WindOnShore",0.359587183740094
8426,"WindOnShore",0.364161712748201
8427,"WindOnShore",0.360198295062632
8428,"WindOnShore",0.332353978759589
8429,"WindOnShore",0.329009651279729
8430,"WindOnShore",0.3246755298144
8431,"WindOnShore",0.319475377381836
8432,"WindOnShore",0.313656682233887
8433,"WindOnShore",0.318602545134812
8434,"WindOnShore",0.299173919224147
8435,"WindOnShore",0.289891278595309
8436,"WindOnShore",0.267617683758299
8437,"WindOnShore",0.268604657284707
8438,"WindOnShore",0.306708398923876
8439,"WindOnShore",0.339738763734383
8440,"WindOnShore",0.360025270473032
8441,"WindOnShore",0.408766655961926
8442,"WindOnShore",0.510705505161912
8443,"WindOnShore",0.621054903633042
8444,"WindOnShore",0.675977741862461
8445,"WindOnShore",0.732631412703009
8446,"WindOnShore",0.765160009896977
8447,"WindOnShore",0.787172495117367
8448,"WindOnShore",0.778628244744974
8449,"WindOnShore",0.793588751493712
8450,"WindOnShore",0.787147632458611
8451,"WindOnShore",0.770933899045624
8452,"WindOnShore",0.74841158294248
8453,"WindOnShore",0.704489106232004
8454,"WindOnShore",0.678504313770904
8455,"WindOnShore",0.637923410975128
8456,"WindOnShore",0.606249703911526
8457,"WindOnShore",0.547857921138652
8458,"WindOnShore",0.485014290902774
8459,"WindOnShore",0.419945468805104
8460,"WindOnShore",0.36229965523594
8461,"WindOnShore",0.301562738503161
8462,"WindOnShore",0.262596781918953
8463,"WindOnShore",0.215962861398698
8464,"WindOnShore",0.169700988983805
8465,"WindOnShore",0.136922024263796
8466,"WindOnShore",0.137539013773902
8467,"WindOnShore",0.142361275585661
8468,"WindOnShore",0.144338714006768
8469,"WindOnShore",0.163136897838455
8470,"WindOnShore",0.172534933291229
8471,"WindOnShore",0.169317446199351
8472,"WindOnShore",0.205553421153735
8473,"WindOnShore",0.258732389177469
8474,"WindOnShore",0.274807513170152
8475,"WindOnShore",0.262189827118912
8476,"WindOnShore",0.238441823626307
8477,"WindOnShore",0.233739783916345
8478,"WindOnShore",0.238313133811526
8479,"WindOnShore",0.237444940875578
8480,"WindOnShore",0.2485725562426
8481,"WindOnShore",0.259823604014166
8482,"WindOnShore",0.249432981281804
8483,"WindOnShore",0.241639521972731
8484,"WindOnShore",0.214183852278289
8485,"WindOnShore",0.183760886152551
8486,"WindOnShore",0.175226403279361
8487,"WindOnShore",0.18647751251059
8488,"WindOnShore",0.207373671997095
8489,"WindOnShore",0.230866172392564
8490,"WindOnShore",0.276987029387777
8491,"WindOnShore",0.359584734302567
8492,"WindOnShore",0.437234607916906
8493,"WindOnShore",0.484093743258389
8494,"WindOnShore",0.503007055926505
8495,"WindOnShore",0.504980137328668
8496,"WindOnShore",0.499534350221249
8497,"WindOnShore",0.496808885661821
8498,"WindOnShore",0.496432724230642
8499,"WindOnShore",0.512624761263371
8500,"WindOnShore",0.508291900139426
8501,"WindOnShore",0.514963144575334
8502,"WindOnShore",0.517925069316932
8503,"WindOnShore",0.546727275597014
8504,"WindOnShore",0.556612459423485
8505,"WindOnShore",0.595675391292911
8506,"WindOnShore",0.619777774270427
8507,"WindOnShore",0.589975746926278
8508,"WindOnShore",0.575133758766
8509,"WindOnShore",0.570429759631319
8510,"WindOnShore",0.585753741747113
8511,"WindOnShore",0.59131082083467
8512,"WindOnShore",0.594766135862675
8513,"WindOnShore",0.624553503322093
8514,"WindOnShore",0.645192090187435
8515,"WindOnShore",0.677450748310055
8516,"WindOnShore",0.688569519771485
8517,"WindOnShore",0.699317197881104
8518,"WindOnShore",0.721808407109905
8519,"WindOnShore",0.717845062939564
8520,"WindOnShore",0.702509139685963
8521,"WindOnShore",0.702378134419038
8522,"WindOnShore",0.679378672235402
8523,"WindOnShore",0.678506241090731
8524,"WindOnShore",0.654271407005307
8525,"WindOnShore",0.644746600741656
8526,"WindOnShore",0.63682890009836
8527,"WindOnShore",0.637563841593949
8528,"WindOnShore",0.672784700269828
8529,"WindOnShore",0.692801502185427
8530,"WindOnShore",0.705278106508876
8531,"WindOnShore",0.714664408526932
8532,"WindOnShore",0.712679286168864
8533,"WindOnShore",0.717492150149108
8534,"WindOnShore",0.725024062103896
8535,"WindOnShore",0.713151182054856
8536,"WindOnShore",0.703132478160484
8537,"WindOnShore",0.675687260372675
8538,"WindOnShore",0.619939939308198
8539,"WindOnShore",0.622158059986431
8540,"WindOnShore",0.599658155618081
8541,"WindOnShore",0.570361352006605
8542,"WindOnShore",0.563805226427696
8543,"WindOnShore",0.544767053552177
8544,"WindOnShore",0.533515116774387
8545,"WindOnShore",0.481728063947832
8546,"WindOnShore",0.427470458621034
8547,"WindOnShore",0.406333647105843
8548,"WindOnShore",0.377288192636766
8549,"WindOnShore",0.368015860077933
8550,"WindOnShore",0.386795677438014
8551,"WindOnShore",0.410518123544043
8552,"WindOnShore",0.457348463734888
8553,"WindOnShore",0.524073071078135
8554,"WindOnShore",0.576956245103143
8555,"WindOnShore",0.623041935059813
8556,"WindOnShore",0.660106111674913
8557,"WindOnShore",0.695563127369478
8558,"WindOnShore",0.729042333356119
8559,"WindOnShore",0.743986055535984
8560,"WindOnShore",0.752257012908484
8561,"WindOnShore",0.750272100616761
8562,"WindOnShore",0.762002534321123
8563,"WindOnShore",0.787942121341178
8564,"WindOnShore",0.795347357684037
8565,"WindOnShore",0.804111569704777
8566,"WindOnShore",0.806944904493762
8567,"WindOnShore",0.798905357020804
8568,"WindOnShore",0.777892860710511
8569,"WindOnShore",0.754162657791938
8570,"WindOnShore",0.73908151731027
8571,"WindOnShore",0.733390464073352
8572,"WindOnShore",0.735483073881888
8573,"WindOnShore",0.739428844809186
8574,"WindOnShore",0.725213313495923
8575,"WindOnShore",0.723970244197356
8576,"WindOnShore",0.717909019698555
8577,"WindOnShore",0.719136889585162
8578,"WindOnShore",0.718141004410659
8579,"WindOnShore",0.726287042050646
8580,"WindOnShore",0.721461427257195
8581,"WindOnShore",0.716882987167963
8582,"WindOnShore",0.704521918319499
8583,"WindOnShore",0.680672445605606
8584,"WindOnShore",0.647805585781647
8585,"WindOnShore",0.657804820353773
8586,"WindOnShore",0.644950771931853
8587,"WindOnShore",0.603932421848307
8588,"WindOnShore",0.607878953537881
8589,"WindOnShore",0.576620427558438
8590,"WindOnShore",0.585384635601461
8591,"WindOnShore",0.592172281297471
8592,"WindOnShore",0.607235780477164
8593,"WindOnShore",0.625634030832952
8594,"WindOnShore",0.622168901410228
8595,"WindOnShore",0.619197918582954
8596,"WindOnShore",0.595105567732068
8597,"WindOnShore",0.520495745273548
8598,"WindOnShore",0.46157383804353
8599,"WindOnShore",0.381655918386654
8600,"WindOnShore",0.329529866239193
8601,"WindOnShore",0.318904486852686
8602,"WindOnShore",0.293211190472436
8603,"WindOnShore",0.241581743933653
8604,"WindOnShore",0.211320050664046
8605,"WindOnShore",0.206377611351991
8606,"WindOnShore",0.208351508590108
8607,"WindOnShore",0.228603787070565
8608,"WindOnShore",0.22934239361786
8609,"WindOnShore",0.211802946138121
8610,"WindOnShore",0.210565730351841
8611,"WindOnShore",0.209205042908869
8612,"WindOnShore",0.236742533725018
8613,"WindOnShore",0.239333441938925
8614,"WindOnShore",0.266005580867399
8615,"WindOnShore",0.260445623899735
8616,"WindOnShore",0.259207974902389
8617,"WindOnShore",0.262539477348804
8618,"WindOnShore",0.247841577290713
8619,"WindOnShore",0.216102741417634
8620,"WindOnShore",0.214124694569244
8621,"WindOnShore",0.211776235240953
8622,"WindOnShore",0.197449936681923
8623,"WindOnShore",0.211771784079743
8624,"WindOnShore",0.212016520153642
8625,"WindOnShore",0.227449228909965
8626,"WindOnShore",0.243375526095935
8627,"WindOnShore",0.256831950567206
8628,"WindOnShore",0.240900899007466
8629,"WindOnShore",0.263617639486557
8630,"WindOnShore",0.279048995139892
8631,"WindOnShore",0.303123046125878
8632,"WindOnShore",0.290525878872899
8633,"WindOnShore",0.275953470532914
8634,"WindOnShore",0.248787651116727
8635,"WindOnShore",0.287553524049702
8636,"WindOnShore",0.330886795525831
8637,"WindOnShore",0.390639858357982
8638,"WindOnShore",0.436070000682985
8639,"WindOnShore",0.514463363506932
8640,"WindOnShore",0.538779584438782
8641,"WindOnShore",0.574083121877413
8642,"WindOnShore",0.614694587310677
8643,"WindOnShore",0.652218795803542
8644,"WindOnShore",0.685421296223332
8645,"WindOnShore",0.698006356544351
8646,"WindOnShore",0.710344247913132
8647,"WindOnShore",0.729718584359027
8648,"WindOnShore",0.738969641890934
8649,"WindOnShore",0.759454305721175
8650,"WindOnShore",0.745620255824337
8651,"WindOnShore",0.726231437171359
8652,"WindOnShore",0.68869668906177
8653,"WindOnShore",0.664741478481491
8654,"WindOnShore",0.624369001906783
8655,"WindOnShore",0.599674326986211
8656,"WindOnShore",0.576091124453059
8657,"WindOnShore",0.548064649987656
8658,"WindOnShore",0.557193207305351
8659,"WindOnShore",0.593107052625497
8660,"WindOnShore",0.605567665519868
8661,"WindOnShore",0.600994290576563
8662,"WindOnShore",0.590866594183488
8663,"WindOnShore",0.568642950559638
8664,"WindOnShore",0.548271207449854
8665,"WindOnShore",0.500128679849786
8666,"WindOnShore",0.497654900024685
8667,"WindOnShore",0.482715245353179
8668,"WindOnShore",0.455186684943882
8669,"WindOnShore",0.454935058796342
8670,"WindOnShore",0.422840786744046
8671,"WindOnShore",0.400250515999937
8672,"WindOnShore",0.380622764680241
8673,"WindOnShore",0.380125097814727
8674,"WindOnShore",0.349760783139807
8675,"WindOnShore",0.322235643200378
8676,"WindOnShore",0.313963564177568
8677,"WindOnShore",0.289894915948514
8678,"WindOnShore",0.304330929886935
8679,"WindOnShore",0.311362072858846
8680,"WindOnShore",0.312346068005777
8681,"WindOnShore",0.299014845583872
8682,"WindOnShore",0.344918578577843
8683,"WindOnShore",0.425621353666157
8684,"WindOnShore",0.440795450368371
8685,"WindOnShore",0.466334969937249
8686,"WindOnShore",0.467810877087961
8687,"WindOnShore",0.4705207441753
8688,"WindOnShore",0.459903592188657
8689,"WindOnShore",0.465945190949523
8690,"WindOnShore",0.470135734726561
8691,"WindOnShore",0.431878685408539
8692,"WindOnShore",0.403000278289726
8693,"WindOnShore",0.381279174170784
8694,"WindOnShore",0.358694796091424
8695,"WindOnShore",0.323031687275209
8696,"WindOnShore",0.308591965640538
8697,"WindOnShore",0.288970329572244
8698,"WindOnShore",0.2730506507894
8699,"WindOnShore",0.253553183557961
8700,"WindOnShore",0.234179508046098
8701,"WindOnShore",0.201357715509773
8702,"WindOnShore",0.173225039245232
8703,"WindOnShore",0.166314032057374
8704,"WindOnShore",0.16113044893502
8705,"WindOnShore",0.146323664522903
8706,"WindOnShore",0.16297768234485
8707,"WindOnShore",0.186910368072071
8708,"WindOnShore",0.216764401698857
8709,"WindOnShore",0.250812408456398
8710,"WindOnShore",0.272276032233509
8711,"WindOnShore",0.297440245266081
8712,"WindOnShore",0.309650426008851
8713,"WindOnShore",0.33172958302492
8714,"WindOnShore",0.343692419144011
8715,"WindOnShore",0.367004383317147
8716,"WindOnShore",0.378473151808165
8717,"WindOnShore",0.403017863610833
8718,"WindOnShore",0.431262828016651
8719,"WindOnShore",0.46925245271728
8720,"WindOnShore",0.501320175323482
8721,"WindOnShore",0.517351068464676
8722,"WindOnShore",0.533134917510459
8723,"WindOnShore",0.542134050002362
8724,"WindOnShore",0.522638875037399
8725,"WindOnShore",0.519056242290633
8726,"WindOnShore",0.50141194749025
8727,"WindOnShore",0.486728357801584
8728,"WindOnShore",0.461560667852888
8729,"WindOnShore",0.44539766852296
8730,"WindOnShore",0.447983204303897
8731,"WindOnShore",0.410482503792113
8732,"WindOnShore",0.392593778374946
8733,"WindOnShore",0.357191218226955
8734,"WindOnShore",0.356940792408664
8735,"WindOnShore",0.344233342955363
8736,"WindOnShore",0.328072762770486
8737,"WindOnShore",0.333002692362194
8738,"WindOnShore",0.346812497047879
8739,"WindOnShore",0.363705305364144
8740,"WindOnShore",0.391944160172138
8741,"WindOnShore",0.410809406603095
8742,"WindOnShore",0.440280452796918
8743,"WindOnShore",0.459514775571894
8744,"WindOnShore",0.494534329031818
8745,"WindOnShore",0.535226050221721
8746,"WindOnShore",0.540153339945528
8747,"WindOnShore",0.53533813674505
8748,"WindOnShore",0.53434595746244
8749,"WindOnShore",0.50178418685684
8750,"WindOnShore",0.495982997927216
8751,"WindOnShore",0.46157257027712
8752,"WindOnShore",0.440357560778511
8753,"WindOnShore",0.448491638287043
