"AREAS","TIMESTAMP","areaConsumption"
"ES",6477,29164
"FR",6478,45831
"DE",6478,48101
"GB",6478,28.5507922578693
"ES",6478,26585
"FR",6479,48230
"DE",6479,45388
"GB",6479,24.7944319470985
"ES",6479,25238
"FR",6480,46899
"DE",6480,43795
"GB",6480,22.3485910973161
"ES",6480,23951
"FR",6481,41609
"DE",6481,42948
"GB",6481,21.6813606608769
"ES",6481,23174
"FR",6482,40502
"DE",6482,43379
"GB",6482,20.7452152037368
"ES",6482,22903
"FR",6483,38288
"DE",6483,44505
"GB",6483,20.1967763676412
"ES",6483,22810
"FR",6484,36800
"DE",6484,48388
"GB",6484,20.0896844330052
"ES",6484,23190
"FR",6485,37272
"DE",6485,57339
"GB",6485,21.104295272294
"ES",6485,25329
"FR",6486,40520
"DE",6486,62006
"GB",6486,26.1211559071384
"ES",6486,28946
"FR",6487,47180
"DE",6487,64439
"GB",6487,31.5912081739184
"ES",6487,30134
"FR",6488,50719
"DE",6488,64514
"GB",6488,33.3851451102703
"ES",6488,31010
"FR",6489,51913
"DE",6489,64981
"GB",6489,33.8383663039422
"ES",6489,31607
"FR",6490,53015
"DE",6490,65423
"GB",6490,33.6634887766867
"ES",6490,32067
"FR",6491,53474
"DE",6491,65004
"GB",6491,33.4020110811038
"ES",6491,32610
"FR",6492,54079
"DE",6492,65093
"GB",6492,33.3470003108806
"ES",6492,32707
"FR",6493,53629
"DE",6493,63851
"GB",6493,32.9121247924095
"ES",6493,31746
"FR",6494,52421
"DE",6494,62720
"GB",6494,32.8158775746244
"ES",6494,31252
"FR",6495,51455
"DE",6495,61090
"GB",6495,33.103611006244
"ES",6495,31230
"FR",6496,50271
"DE",6496,61175
"GB",6496,34.9570288843925
"ES",6496,31474
"FR",6497,49040
"DE",6497,61318
"GB",6497,36.4871712100566
"ES",6497,31164
"FR",6498,48873
"DE",6498,63809
"GB",6498,37.1070439609364
"ES",6498,31113
"FR",6499,51107
"DE",6499,61922
"GB",6499,38.1785809055723
"ES",6499,33396
"FR",6500,53037
"DE",6500,57537
"GB",6500,35.8722031332684
"ES",6500,32876
"FR",6501,49840
"DE",6501,52502
"GB",6501,32.2668199350097
"ES",6501,29595
"FR",6502,46542
"DE",6502,48037
"GB",6502,28.0893400563232
"ES",6502,27130
"FR",6503,48713
"DE",6503,45006
"GB",6503,24.0169640811696
"ES",6503,25720
"FR",6504,47302
"DE",6504,43609
"GB",6504,21.0976601770507
"ES",6504,24402
"FR",6505,41643
"DE",6505,42857
"GB",6505,20.5548526663185
"ES",6505,23701
"FR",6506,40676
"DE",6506,43194
"GB",6506,19.8995446383356
"ES",6506,23401
"FR",6507,38433
"DE",6507,44246
"GB",6507,19.4795635347802
"ES",6507,23316
"FR",6508,36877
"DE",6508,47918
"GB",6508,19.6752197551077
"ES",6508,23821
"FR",6509,37111
"DE",6509,57060
"GB",6509,21.1963428785484
"ES",6509,25918
"FR",6510,40362
"DE",6510,62567
"GB",6510,26.3116996958119
"ES",6510,29430
"FR",6511,46898
"DE",6511,65095
"GB",6511,32.1004834099476
"ES",6511,31296
"FR",6512,50433
"DE",6512,65956
"GB",6512,33.7007571289393
"ES",6512,31597.5
"FR",6513,51966
"DE",6513,66913
"GB",6513,33.4834278070256
"ES",6513,31899
"FR",6514,52866
"DE",6514,68446
"GB",6514,32.9140333720537
"ES",6514,32380
"FR",6515,53182
"DE",6515,68514
"GB",6515,32.8883696893022
"ES",6515,32770
"FR",6516,53988
"DE",6516,67645
"GB",6516,32.906299590278
"ES",6516,32766
"FR",6517,53622
"DE",6517,66221
"GB",6517,32.5376653065473
"ES",6517,31747
"FR",6518,52517
"DE",6518,65185
"GB",6518,32.5533380933269
"ES",6518,31072
"FR",6519,51444
"DE",6519,63589
"GB",6519,32.7965148071093
"ES",6519,31110
"FR",6520,50318
"DE",6520,62504
"GB",6520,34.9471899891392
"ES",6520,31198
"FR",6521,49158
"DE",6521,62500
"GB",6521,35.9939232422231
"ES",6521,30752
"FR",6522,48822
"DE",6522,64403
"GB",6522,36.4741011051091
"ES",6522,30874
"FR",6523,50918
"DE",6523,61625
"GB",6523,37.3486968156466
"ES",6523,33208
"FR",6524,52932
"DE",6524,56951
"GB",6524,34.5901055901317
"ES",6524,32696
"FR",6525,49980
"DE",6525,53070
"GB",6525,31.0561344833527
"ES",6525,29348
"FR",6526,46544
"DE",6526,48944
"GB",6526,27.0770413993475
"ES",6526,26890
"FR",6527,48637
"DE",6527,45862
"GB",6527,23.3343973006454
"ES",6527,25461
"FR",6528,47311
"DE",6528,44433
"GB",6528,20.4047945336652
"ES",6528,24238
"FR",6529,42055
"DE",6529,43732
"GB",6529,19.5393166897483
"ES",6529,23322
"FR",6530,40864
"DE",6530,43535
"GB",6530,18.9130866873835
"ES",6530,22968
"FR",6531,38688
"DE",6531,44787
"GB",6531,18.4317935063834
"ES",6531,22836
"FR",6532,37058
"DE",6532,48718
"GB",6532,18.7603865194114
"ES",6532,23259
"FR",6533,37374
"DE",6533,58240
"GB",6533,20.1949150855636
"ES",6533,25326
"FR",6534,40348
"DE",6534,63583
"GB",6534,25.2751599757481
"ES",6534,28395
"FR",6535,47044
"DE",6535,65171
"GB",6535,31.1927874059183
"ES",6535,29662
"FR",6536,50379
"DE",6536,65695
"GB",6536,33.1941777752103
"ES",6536,30481
"FR",6537,51688
"DE",6537,67140
"GB",6537,33.1386899322119
"ES",6537,31057
"FR",6538,52723
"DE",6538,68310
"GB",6538,31.9531602214583
"ES",6538,31554
"FR",6539,52913
"DE",6539,68065
"GB",6539,31.3420825702367
"ES",6539,32120
"FR",6540,53743
"DE",6540,67402
"GB",6540,31.0258621388138
"ES",6540,32175
"FR",6541,53546
"DE",6541,66160
"GB",6541,30.3408425190834
"ES",6541,31147
"FR",6542,52482
"DE",6542,65078
"GB",6542,29.8339352466124
"ES",6542,30718
"FR",6543,51742
"DE",6543,64239
"GB",6543,30.3565554088441
"ES",6543,30720
"FR",6544,50547
"DE",6544,63609
"GB",6544,32.3745268916307
"ES",6544,30878
"FR",6545,49287
"DE",6545,63370
"GB",6545,34.1379975190916
"ES",6545,30431
"FR",6546,48925
"DE",6546,65353
"GB",6546,35.5472601725067
"ES",6546,30605
"FR",6547,50861
"DE",6547,63104
"GB",6547,37.5643244027833
"ES",6547,32879
"FR",6548,52998
"DE",6548,58468
"GB",6548,35.7083808534466
"ES",6548,32385
"FR",6549,49696
"DE",6549,53654
"GB",6549,32.2909043929441
"ES",6549,29228
"FR",6550,46181
"DE",6550,49185
"GB",6550,28.4510461437576
"ES",6550,26782
"FR",6551,48590
"DE",6551,45849
"GB",6551,24.9539207698354
"ES",6551,25453
"FR",6552,47413
"DE",6552,44507
"GB",6552,22.3824661964674
"ES",6552,24178
"FR",6553,41908
"DE",6553,43749
"GB",6553,21.6256054165578
"ES",6553,23352
"FR",6554,40569
"DE",6554,43752
"GB",6554,20.791844520939
"ES",6554,22933
"FR",6555,38361
"DE",6555,44599
"GB",6555,20.2614368098306
"ES",6555,22820
"FR",6556,36906
"DE",6556,48273
"GB",6556,20.2505578024811
"ES",6556,23210
"FR",6557,37174
"DE",6557,57254
"GB",6557,21.7529852112069
"ES",6557,25277
"FR",6558,40165
"DE",6558,62718
"GB",6558,27.0178053331497
"ES",6558,28746
"FR",6559,46813
"DE",6559,64721
"GB",6559,32.4736515519597
"ES",6559,30042
"FR",6560,50329
"DE",6560,65585
"GB",6560,34.0729177522555
"ES",6560,30725
"FR",6561,51692
"DE",6561,66861
"GB",6561,33.5094858765189
"ES",6561,31238
"FR",6562,52825
"DE",6562,66966
"GB",6562,32.2842016953417
"ES",6562,31696
"FR",6563,53211
"DE",6563,66267
"GB",6563,31.7486086094684
"ES",6563,32094
"FR",6564,53785
"DE",6564,65129
"GB",6564,31.6301956467654
"ES",6564,32282
"FR",6565,53413
"DE",6565,63416
"GB",6565,31.0661034348397
"ES",6565,31295
"FR",6566,51820
"DE",6566,61952
"GB",6566,30.6069899188422
"ES",6566,30549
"FR",6567,50558
"DE",6567,60299
"GB",6567,30.8070063614332
"ES",6567,30262
"FR",6568,49211
"DE",6568,60072
"GB",6568,32.822221919506
"ES",6568,30229
"FR",6569,47957
"DE",6569,59959
"GB",6569,34.6443348753767
"ES",6569,30074
"FR",6570,48064
"DE",6570,61699
"GB",6570,36.0446995296173
"ES",6570,30259
"FR",6571,49748
"DE",6571,59211
"GB",6571,37.1577064302953
"ES",6571,32087
"FR",6572,51984
"DE",6572,55076
"GB",6572,35.4601948317973
"ES",6572,31530
"FR",6573,48764
"DE",6573,51332
"GB",6573,32.5270687064605
"ES",6573,28682
"FR",6574,45687
"DE",6574,47369
"GB",6574,29.0419346498893
"ES",6574,26491
"FR",6575,48519
"DE",6575,44162
"GB",6575,25.7483639200828
"ES",6575,25362
"FR",6576,46972
"DE",6576,42392
"GB",6576,23.6168780417754
"ES",6576,24135
"FR",6577,41312
"DE",6577,41237
"GB",6577,22.5354098104818
"ES",6577,23117
"FR",6578,39714
"DE",6578,40851
"GB",6578,21.9717705731177
"ES",6578,22487
"FR",6579,37277
"DE",6579,40836
"GB",6579,21.0593417608031
"ES",6579,22063
"FR",6580,35424
"DE",6580,41224
"GB",6580,20.9388349044745
"ES",6580,21869
"FR",6581,35052
"DE",6581,43456
"GB",6581,21.5266054042008
"ES",6581,22198
"FR",6582,35764
"DE",6582,46368
"GB",6582,23.7367971035142
"ES",6582,23304
"FR",6583,38058
"DE",6583,49654
"GB",6583,26.3307174944673
"ES",6583,23972
"FR",6584,39445
"DE",6584,52094
"GB",6584,29.6560347548211
"ES",6584,25986
"FR",6585,42419
"DE",6585,53644
"GB",6585,31.2119464646212
"ES",6585,27375
"FR",6586,44799
"DE",6586,54133
"GB",6586,31.33924718992
"ES",6586,27734
"FR",6587,46041
"DE",6587,53408
"GB",6587,31.3121587934219
"ES",6587,28090
"FR",6588,47550
"DE",6588,51806
"GB",6588,31.107097225815
"ES",6588,28276
"FR",6589,49036
"DE",6589,51132
"GB",6589,30.3756005290158
"ES",6589,27507
"FR",6590,46062
"DE",6590,50421
"GB",6590,29.6940061462893
"ES",6590,26346
"FR",6591,44486
"DE",6591,49851
"GB",6591,29.5937091233799
"ES",6591,25651
"FR",6592,42895
"DE",6592,50398
"GB",6592,30.6212408767367
"ES",6592,25559
"FR",6593,41693
"DE",6593,51658
"GB",6593,32.8596330787571
"ES",6593,25497
"FR",6594,42099
"DE",6594,53086
"GB",6594,34.1446278100597
"ES",6594,26352
"FR",6595,43860
"DE",6595,50678
"GB",6595,35.039848109298
"ES",6595,28617
"FR",6596,46739
"DE",6596,47670
"GB",6596,33.2101855207533
"ES",6596,28678
"FR",6597,44507
"DE",6597,45603
"GB",6597,30.8945084820925
"ES",6597,26798
"FR",6598,42337
"DE",6598,42992
"GB",6598,28.2040883252796
"ES",6598,24930
"FR",6599,45727
"DE",6599,39589
"GB",6599,25.1485211573502
"ES",6599,23532
"FR",6600,45088
"DE",6600,37504
"GB",6600,22.5183232738943
"ES",6600,22225
"FR",6601,40095
"DE",6601,36818
"GB",6601,21.5173482476565
"ES",6601,21183
"FR",6602,38666
"DE",6602,36553
"GB",6602,20.6679960441675
"ES",6602,20662
"FR",6603,35902
"DE",6603,36959
"GB",6603,19.7863906462729
"ES",6603,20365
"FR",6604,33873
"DE",6604,37135
"GB",6604,19.3428460902949
"ES",6604,20176
"FR",6605,33127
"DE",6605,37992
"GB",6605,19.5255831921465
"ES",6605,20339
"FR",6606,33632
"DE",6606,39949
"GB",6606,21.1901825220778
"ES",6606,20899
"FR",6607,34687
"DE",6607,43489
"GB",6607,23.2548982495181
"ES",6607,20909
"FR",6608,35182
"DE",6608,46444
"GB",6608,25.9693156737373
"ES",6608,22440
"FR",6609,37908
"DE",6609,47978
"GB",6609,27.3446210964714
"ES",6609,23991
"FR",6610,40681
"DE",6610,50024
"GB",6610,27.7335671442035
"ES",6610,24650
"FR",6611,42798
"DE",6611,49777
"GB",6611,27.7075714405558
"ES",6611,25065
"FR",6612,44764
"DE",6612,47615
"GB",6612,28.0971573731998
"ES",6612,25469
"FR",6613,46472
"DE",6613,46340
"GB",6613,27.7868484241532
"ES",6613,25254
"FR",6614,42841
"DE",6614,45541
"GB",6614,27.6311422003123
"ES",6614,24097
"FR",6615,40799
"DE",6615,45474
"GB",6615,28.2012084222256
"ES",6615,23607
"FR",6616,39235
"DE",6616,47373
"GB",6616,30.0528371983291
"ES",6616,23501
"FR",6617,38323
"DE",6617,48504
"GB",6617,32.565359670914
"ES",6617,23704
"FR",6618,38972
"DE",6618,50093
"GB",6618,34.4257958533971
"ES",6618,24553
"FR",6619,42081
"DE",6619,48419
"GB",6619,36.0313056993585
"ES",6619,27546
"FR",6620,46391
"DE",6620,45727
"GB",6620,34.2134771150385
"ES",6620,28144
"FR",6621,44961
"DE",6621,43965
"GB",6621,31.3834045466243
"ES",6621,26664
"FR",6622,42330
"DE",6622,41150
"GB",6622,27.7318270530413
"ES",6622,24895
"FR",6623,45289
"DE",6623,38996
"GB",6623,24.2302375100821
"ES",6623,23231
"FR",6624,44689
"DE",6624,37329
"GB",6624,21.8427629135242
"ES",6624,22068
"FR",6625,39957
"DE",6625,36231
"GB",6625,21.3751520241794
"ES",6625,21299
"FR",6626,38942
"DE",6626,36197
"GB",6626,20.9524024310054
"ES",6626,21059
"FR",6627,36809
"DE",6627,36729
"GB",6627,20.5861056637663
"ES",6627,21011
"FR",6628,35193
"DE",6628,37635
"GB",6628,20.680941952097
"ES",6628,21574
"FR",6629,36100
"DE",6629,38579
"GB",6629,22.1299478229046
"ES",6629,24148
"FR",6630,39908
"DE",6630,40194
"GB",6630,27.9091590106365
"ES",6630,27938
"FR",6631,47286
"DE",6631,43433
"GB",6631,33.7792738240357
"ES",6631,29584
"FR",6632,51212
"DE",6632,45918
"GB",6632,35.1390682946458
"ES",6632,30357
"FR",6633,52335
"DE",6633,47317
"GB",6633,34.7976958870457
"ES",6633,30855
"FR",6634,53164
"DE",6634,49134
"GB",6634,33.3421790167937
"ES",6634,31290
"FR",6635,53352
"DE",6635,48600
"GB",6635,32.3129707364481
"ES",6635,31716
"FR",6636,53912
"DE",6636,46634
"GB",6636,31.750593047876
"ES",6636,31802
"FR",6637,53709
"DE",6637,46214
"GB",6637,30.9953326446705
"ES",6637,31056
"FR",6638,52475
"DE",6638,45982
"GB",6638,30.9052993967346
"ES",6638,30630
"FR",6639,51164
"DE",6639,46153
"GB",6639,31.4479204609889
"ES",6639,30565
"FR",6640,49769
"DE",6640,48245
"GB",6640,34.2214167216385
"ES",6640,30735
"FR",6641,48361
"DE",6641,50728
"GB",6641,36.6353265091015
"ES",6641,30468
"FR",6642,48051
"DE",6642,53488
"GB",6642,38.3618276139118
"ES",6642,30773
"FR",6643,50895
"DE",6643,51771
"GB",6643,39.5752638676658
"ES",6643,33081
"FR",6644,53969
"DE",6644,49281
"GB",6644,37.1061662913504
"ES",6644,32369
"FR",6645,49993
"DE",6645,47198
"GB",6645,33.5533255102094
"ES",6645,29065
"FR",6646,46650
"DE",6646,43811
"GB",6646,29.3810828350116
"ES",6646,26628
"FR",6647,49118
"DE",6647,41146
"GB",6647,25.2584272424699
"ES",6647,25205
"FR",6648,47829
"DE",6648,39706
"GB",6648,22.7787669482657
"ES",6648,23916
"FR",6649,42618
"DE",6649,39045
"GB",6649,22.0975088827758
"ES",6649,23075
"FR",6650,41401
"DE",6650,39290
"GB",6650,21.6295510955928
"ES",6650,22755
"FR",6651,39382
"DE",6651,40802
"GB",6651,21.3111806698208
"ES",6651,22757
"FR",6652,38086
"DE",6652,45488
"GB",6652,21.3183594333812
"ES",6652,23126
"FR",6653,38386
"DE",6653,55823
"GB",6653,22.9186746611613
"ES",6653,25203
"FR",6654,41739
"DE",6654,62349
"GB",6654,27.8884385485727
"ES",6654,28871
"FR",6655,48912
"DE",6655,64587
"GB",6655,33.7817933741383
"ES",6655,30261
"FR",6656,52830
"DE",6656,64761
"GB",6656,35.0832055899494
"ES",6656,31092
"FR",6657,53837
"DE",6657,66014
"GB",6657,34.42676288248
"ES",6657,31614
"FR",6658,54428
"DE",6658,67295
"GB",6658,33.4362823395933
"ES",6658,31953
"FR",6659,54572
"DE",6659,66190
"GB",6659,32.9115810292125
"ES",6659,32514
"FR",6660,55107
"DE",6660,65448
"GB",6660,32.4236538497972
"ES",6660,32779
"FR",6661,54702
"DE",6661,64649
"GB",6661,31.5989353055228
"ES",6661,31643
"FR",6662,53403
"DE",6662,63407
"GB",6662,31.2656109203346
"ES",6662,31120
"FR",6663,52078
"DE",6663,62394
"GB",6663,31.7201362699387
"ES",6663,31118
"FR",6664,50626
"DE",6664,62549
"GB",6664,33.8785211365138
"ES",6664,31207
"FR",6665,49307
"DE",6665,62926
"GB",6665,35.946589675328
"ES",6665,30938
"FR",6666,49221
"DE",6666,65453
"GB",6666,37.78812307264
"ES",6666,31274
"FR",6667,52001
"DE",6667,62779
"GB",6667,38.7698890211884
"ES",6667,33708
"FR",6668,55207
"DE",6668,58631
"GB",6668,36.3147314459729
"ES",6668,32868
"FR",6669,51170
"DE",6669,54261
"GB",6669,32.6372461891383
"ES",6669,29659
"FR",6670,47643
"DE",6670,49744
"GB",6670,28.6811801661197
"ES",6670,27006
"FR",6671,49824
"DE",6671,46505
"GB",6671,24.2663974026423
"ES",6671,25635
"FR",6672,48509
"DE",6672,44451
"GB",6672,21.7658248709427
"ES",6672,24253
"FR",6673,43383
"DE",6673,43553
"GB",6673,21.3288610055509
"ES",6673,23443
"FR",6674,42130
"DE",6674,44194
"GB",6674,20.9529388172505
"ES",6674,23063
"FR",6675,39886
"DE",6675,45946
"GB",6675,20.6758181265039
"ES",6675,23031
"FR",6676,38390
"DE",6676,49247
"GB",6676,20.7822476957908
"ES",6676,23390
"FR",6677,38878
"DE",6677,57883
"GB",6677,22.3734411479231
"ES",6677,25413
"FR",6678,42148
"DE",6678,63249
"GB",6678,27.7059480061576
"ES",6678,29029
"FR",6679,48950
"DE",6679,65426
"GB",6679,33.5453559979632
"ES",6679,30504
"FR",6680,53295
"DE",6680,65332
"GB",6680,34.4245906625348
"ES",6680,31185
"FR",6681,54083
"DE",6681,66191
"GB",6681,33.0714012509111
"ES",6681,31685
"FR",6682,54703
"DE",6682,67712
"GB",6682,31.8534841522828
"ES",6682,32012
"FR",6683,55043
"DE",6683,67402
"GB",6683,31.3333744381837
"ES",6683,32571
"FR",6684,55683
"DE",6684,66519
"GB",6684,30.8126739850411
"ES",6684,32591
"FR",6685,55469
"DE",6685,65418
"GB",6685,30.1581442597966
"ES",6685,31529
"FR",6686,53777
"DE",6686,64516
"GB",6686,29.7828339865368
"ES",6686,26870
"FR",6687,52704
"DE",6687,62926
"GB",6687,30.4058582071267
"ES",6687,30974
"FR",6688,51380
"DE",6688,62914
"GB",6688,32.5921140506726
"ES",6688,31105
"FR",6689,49904
"DE",6689,63718
"GB",6689,35.0031249065505
"ES",6689,30720
"FR",6690,49663
"DE",6690,66252
"GB",6690,37.2889327849461
"ES",6690,31165
"FR",6691,52603
"DE",6691,63392
"GB",6691,38.445885713684
"ES",6691,33427
"FR",6692,55895
"DE",6692,59651
"GB",6692,35.934360163514
"ES",6692,32624
"FR",6693,51929
"DE",6693,55480
"GB",6693,32.6717551339976
"ES",6693,29469
"FR",6694,48550
"DE",6694,50407
"GB",6694,28.703720855593
"ES",6694,27519.5
"FR",6695,50752
"DE",6695,47141
"GB",6695,24.5376012749281
"ES",6695,25570
"FR",6696,49524
"DE",6696,45518
"GB",6696,22.3185121307615
"ES",6696,24226
"FR",6697,44336
"DE",6697,44923
"GB",6697,21.9538406314356
"ES",6697,23443
"FR",6698,43308
"DE",6698,45231
"GB",6698,21.8504032163502
"ES",6698,23164
"FR",6699,41072
"DE",6699,46126
"GB",6699,21.4738597020527
"ES",6699,23031
"FR",6700,39728
"DE",6700,50375
"GB",6700,21.5979565600476
"ES",6700,23325
"FR",6701,40052
"DE",6701,59502
"GB",6701,22.9983192325107
"ES",6701,25326
"FR",6702,43296
"DE",6702,65848
"GB",6702,28.4332854100574
"ES",6702,28834
"FR",6703,50582
"DE",6703,67789
"GB",6703,34.5434496321135
"ES",6703,30443
"FR",6704,54741
"DE",6704,68180
"GB",6704,35.7483718709269
"ES",6704,31153
"FR",6705,55535
"DE",6705,68957
"GB",6705,35.2054208387678
"ES",6705,31635
"FR",6706,56116
"DE",6706,69916
"GB",6706,34.0691699819572
"ES",6706,31946
"FR",6707,56329
"DE",6707,68961
"GB",6707,33.8814525228019
"ES",6707,32470
"FR",6708,56777
"DE",6708,68183
"GB",6708,33.8170704508278
"ES",6708,32403
"FR",6709,56334
"DE",6709,67377
"GB",6709,33.1821596349407
"ES",6709,31355
"FR",6710,54769
"DE",6710,66882
"GB",6710,32.8549319336035
"ES",6710,30812
"FR",6711,53322
"DE",6711,65757
"GB",6711,32.9578065871588
"ES",6711,30807
"FR",6712,51676
"DE",6712,65330
"GB",6712,34.7045440080395
"ES",6712,30884
"FR",6713,50497
"DE",6713,66504
"GB",6713,36.6622578342294
"ES",6713,30734
"FR",6714,50662
"DE",6714,67630
"GB",6714,38.5661946728301
"ES",6714,31009
"FR",6715,54057
"DE",6715,64074
"GB",6715,39.4641031940797
"ES",6715,33132
"FR",6716,57164
"DE",6716,59426
"GB",6716,37.1176980975568
"ES",6716,32233
"FR",6717,53133
"DE",6717,55902
"GB",6717,33.6980360568192
"ES",6717,29215
"FR",6718,49864
"DE",6718,52249
"GB",6718,29.693917507894
"ES",6718,26777
"FR",6719,52116
"DE",6719,49467
"GB",6719,25.4443338649685
"ES",6719,25386
"FR",6720,50821
"DE",6720,47909
"GB",6720,22.897977260965
"ES",6720,24091
"FR",6721,45546
"DE",6721,47650
"GB",6721,22.6466714444148
"ES",6721,23219
"FR",6722,44204
"DE",6722,47756
"GB",6722,22.3390267568995
"ES",6722,22830
"FR",6723,42184
"DE",6723,48474
"GB",6723,21.8588458704473
"ES",6723,22710
"FR",6724,40625
"DE",6724,51467
"GB",6724,21.9075717006569
"ES",6724,22968
"FR",6725,40946
"DE",6725,58279
"GB",6725,23.3285756132123
"ES",6725,24967
"FR",6726,44364
"DE",6726,63819
"GB",6726,28.7618958454288
"ES",6726,28334
"FR",6727,51618
"DE",6727,65619
"GB",6727,34.8023460446638
"ES",6727,29794
"FR",6728,56041
"DE",6728,65671
"GB",6728,36.682447097764
"ES",6728,30516
"FR",6729,56996
"DE",6729,66701
"GB",6729,37.223265431445
"ES",6729,31143
"FR",6730,57599
"DE",6730,67534
"GB",6730,37.244478535428
"ES",6730,31409
"FR",6731,57631
"DE",6731,68267
"GB",6731,37.212008012432
"ES",6731,31725
"FR",6732,58006
"DE",6732,66389
"GB",6732,36.9644567207614
"ES",6732,31710
"FR",6733,57175
"DE",6733,64347
"GB",6733,36.2105629515044
"ES",6733,30599
"FR",6734,55452
"DE",6734,63179
"GB",6734,35.6608330671307
"ES",6734,29889
"FR",6735,53636
"DE",6735,62068
"GB",6735,35.4115990655147
"ES",6735,29641
"FR",6736,52022
"DE",6736,61988
"GB",6736,36.883211754165
"ES",6736,29629
"FR",6737,50908
"DE",6737,63043
"GB",6737,37.8977376450111
"ES",6737,29285
"FR",6738,51245
"DE",6738,64738
"GB",6738,38.8495448801296
"ES",6738,29751
"FR",6739,54042
"DE",6739,61355
"GB",6739,38.4953365154538
"ES",6739,31668
"FR",6740,56426
"DE",6740,57484
"GB",6740,36.2175200788128
"ES",6740,31071
"FR",6741,52719
"DE",6741,54315
"GB",6741,33.2917440068761
"ES",6741,28432
"FR",6742,49925
"DE",6742,49872
"GB",6742,29.6990839432234
"ES",6742,26242
"FR",6743,52429
"DE",6743,46283
"GB",6743,26.2158499873541
"ES",6743,24978
"FR",6744,51008
"DE",6744,44107
"GB",6744,23.53261830854
"ES",6744,23663
"FR",6745,45378
"DE",6745,42658
"GB",6745,22.8844287669278
"ES",6745,22745
"FR",6746,43663
"DE",6746,42462
"GB",6746,22.2850645476303
"ES",6746,22112
"FR",6747,41183
"DE",6747,42475
"GB",6747,21.4750691900465
"ES",6747,21910
"FR",6748,39176
"DE",6748,42967
"GB",6748,21.1524717825761
"ES",6748,21696
"FR",6749,38700
"DE",6749,44677
"GB",6749,21.6636137873396
"ES",6749,22134
"FR",6750,39784
"DE",6750,47679
"GB",6750,24.1119194901192
"ES",6750,23298
"FR",6751,42208
"DE",6751,51128
"GB",6751,27.0007927321226
"ES",6751,24075
"FR",6752,44350
"DE",6752,54057
"GB",6752,30.3201498705615
"ES",6752,25963
"FR",6753,47193
"DE",6753,55171
"GB",6753,32.0113820129998
"ES",6753,27308
"FR",6754,49366
"DE",6754,55911
"GB",6754,32.1006436056733
"ES",6754,27738
"FR",6755,49878
"DE",6755,55694
"GB",6755,31.9790258033534
"ES",6755,27933
"FR",6756,50639
"DE",6756,54095
"GB",6756,31.6107041192102
"ES",6756,27988
"FR",6757,51762
"DE",6757,52538
"GB",6757,30.7835590901574
"ES",6757,27173
"FR",6758,48641
"DE",6758,51743
"GB",6758,30.2780988884215
"ES",6758,25962
"FR",6759,46613
"DE",6759,51422
"GB",6759,30.4301610527187
"ES",6759,25341
"FR",6760,44945
"DE",6760,52132
"GB",6760,31.7697549859606
"ES",6760,25118
"FR",6761,43833
"DE",6761,54162
"GB",6761,34.089036687025
"ES",6761,25239
"FR",6762,44464
"DE",6762,56261
"GB",6762,35.6604833016253
"ES",6762,26172
"FR",6763,47320
"DE",6763,53032
"GB",6763,35.2066141871744
"ES",6763,28481
"FR",6764,50779
"DE",6764,49912
"GB",6764,33.0884732282075
"ES",6764,28494
"FR",6765,47966
"DE",6765,48400
"GB",6765,30.9198612495305
"ES",6765,26511
"FR",6766,45850
"DE",6766,45172
"GB",6766,28.1535960884849
"ES",6766,24799
"FR",6767,49365
"DE",6767,41826
