Date;Autres residentiel;Autres tertiaire;Cuisson;Eclairage;Industrie
2019-12-20 00:00:00;9442.85896571769;9926.562125018949;285.96286372382446;4602.785321534143;15796.225414100518
2019-12-20 01:00:00;9103.721548776475;9638.091565607987;275.2814969882497;3500.9331188957703;14378.78302274086
2019-12-20 02:00:00;9744.071244888095;8494.915418681532;278.6830598584157;2927.811430846747;14710.681427623598
2019-12-20 03:00:00;9484.05925199834;8507.992793480176;270.246410821957;2839.176982117529;14386.156819205407
2019-12-20 04:00:00;9139.3942741892;8689.544485524304;152.10746539344825;2708.8077319774975;14796.127410411487
2019-12-20 05:00:00;9029.793007724376;8796.431508738462;275.49620403938167;2894.330619011917;15152.305139283237
2019-12-20 06:00:00;8798.638870313329;10623.256213926774;395.11959025436204;2997.1267207253613;15895.380846991999
2019-12-20 07:00:00;8617.185185458558;13727.485419391733;1147.0826992514037;3628.7820028046503;16201.06101388943
2019-12-20 08:00:00;8918.275906516916;16725.85074782164;1508.6527149909466;5048.641004835904;15785.853708998184
2019-12-20 09:00:00;9552.913543421842;17729.46108736878;1455.0988575068927;4234.075256207997;15774.43651768292
2019-12-20 10:00:00;10020.522397008166;18428.14242043358;938.4159166472139;3727.2706863144235;15890.311340502662
2019-12-20 11:00:00;10180.632473879477;18593.75368470188;956.4329423949067;3584.4431259929825;15804.918576651853
2019-12-20 12:00:00;10581.058424399254;17195.297914311566;2270.860153708039;3299.9334594289476;15627.767430682557
2019-12-20 13:00:00;10633.128127438962;15296.83058929156;2883.9450419892196;3125.2199900436117;15406.507833692167
2019-12-20 14:00:00;10024.526072230175;16331.255717671833;1297.2266847686467;3168.545157271293;15110.423050513076
2019-12-20 15:00:00;9547.733268999824;16818.223173584258;734.8551449326657;2987.872532808925;14760.946572256202
2019-12-20 16:00:00;9578.0788977162;15765.758302333936;627.8517483002762;2941.5522433510796;14650.902124617662
2019-12-20 17:00:00;8913.662130278264;15421.58829750813;746.3339280014847;3191.768582487725;14489.143049605722
2019-12-20 18:00:00;8267.448733078727;15962.902293367084;871.2333842816245;5004.957750820988;14272.441436195708
2019-12-20 19:00:00;8825.247555395192;14464.74567395232;2255.2837855272765;6046.737965375204;13770.373746080033
2019-12-20 20:00:00;9115.05953043615;12290.32288336911;3517.5388760396445;6300.501838743683;13942.616904960962
2019-12-20 21:00:00;9299.046404641538;11136.943348119294;2421.3128022501296;6162.843692878085;14375.914397607085
2019-12-20 22:00:00;9507.018510301888;9986.885815258782;1168.6180819522344;5696.307421650089;14656.956123840313
2019-12-20 23:00:00;9681.028950518446;9400.592397391614;534.0228455583292;5441.663135202435;15604.32859396156
2019-12-21 00:00:00;9368.21423327319;9848.093755405078;425.5535456905904;4566.400821633697;13931.984865320885
2019-12-21 01:00:00;8631.200264025247;9137.83421308908;391.4898872872477;3319.2200122901677;13632.463946395364
2019-12-21 02:00:00;9278.828308617192;8089.314991398373;398.0654672447219;2788.019391051581;14008.30147611247
2019-12-21 03:00:00;8873.442506217534;7960.218638506557;379.2705027133617;2656.380869590529;13459.925976162514
2019-12-21 04:00:00;8433.781021321702;8018.662198018433;210.54587210409656;2499.6723539934474;13653.782183612586
2019-12-21 05:00:00;8298.927708285983;8084.45434341358;379.7965884415546;2660.0655053100877;13582.54464580691
2019-12-21 06:00:00;7931.81886592746;8565.784026719894;534.290091978279;2701.857240515802;13661.835065626747
2019-12-21 07:00:00;7272.895828031441;9744.25375420343;1452.2049754900133;3062.688446157577;12761.501778901391
2019-12-21 08:00:00;7472.670892690783;11408.722449281813;1896.1622601713477;4230.283204937656;12079.774260045982
2019-12-21 09:00:00;8677.031964625367;12405.502780316716;1982.5270133922268;3845.8640033773563;12801.661452396193
2019-12-21 10:00:00;9685.876670299032;12865.174218618935;1360.614820444283;3602.7946368562402;13726.015792845777
2019-12-21 11:00:00;10016.750221901295;13302.078299732575;1411.555165381515;3526.742726667584;13902.077764592774
2019-12-21 12:00:00;10432.337527405436;12006.960077717937;3358.413469863162;3253.5516225645474;13774.784889989342
2019-12-21 13:00:00;10973.607955183526;10673.62941244559;4464.436354526954;3225.291612071552;14211.57454398079
2019-12-21 14:00:00;10401.2924525054;11946.588834022246;2018.9733555987361;3287.6331747777194;14027.902455877735
2019-12-21 15:00:00;10043.804814138373;12749.708250028998;1159.5540004164843;3143.1134442098623;13895.976528381107
2019-12-21 16:00:00;9927.71484803343;12198.326184442714;976.1560697798542;3048.929984156217;13589.770741500985
2019-12-21 17:00:00;9236.35286759226;12560.903137921405;1160.028866797243;3307.316379953964;13433.206895918634
2019-12-21 18:00:00;8299.645586621888;13373.614574446581;1311.9394813330362;5024.449127801496;12795.934139590001
2019-12-21 19:00:00;8622.339194228092;12248.482502932413;3305.1461116338955;5907.712548477962;12002.495454925893
2019-12-21 20:00:00;8835.031543729949;10640.097698423642;5114.212351253349;6106.941221368933;12043.529883585672
2019-12-21 21:00:00;8997.935329558137;10115.473195320717;3514.3629598692114;5963.285561310071;12382.98200944077
2019-12-21 22:00:00;9253.610479733195;9720.687020325146;1706.2031132729828;5544.47326850762;12682.854964092303
2019-12-21 23:00:00;9498.66584058308;9223.511858315664;785.9450698286795;5339.157627152479;13623.424235933857
2019-12-22 00:00:00;9004.061100417845;9465.28714675388;340.84315301460896;4388.899630798092;12916.766539941344
2019-12-22 01:00:00;8086.935805628058;8561.622548938112;305.669478855199;3109.917310925036;12810.327709138346
2019-12-22 02:00:00;8636.5320609718;7529.358872353142;308.75894126065907;2595.0279657210576;12939.803282050409
2019-12-22 03:00:00;8366.950711586758;7505.85321807591;298.0182694354817;2504.755955630608;12489.67240328135
2019-12-22 04:00:00;7996.466908056147;7602.873114584121;166.35708211081436;2370.0576400097543;12608.706718638601
2019-12-22 05:00:00;7785.405002582237;7584.202853844231;296.91288885222014;2495.465430389924;12443.346296182766
2019-12-22 06:00:00;7536.114254509207;7948.1714680892;423.02942802617457;2567.0662961216995;12251.592182847438
2019-12-22 07:00:00;6872.219193580815;8862.655938905607;1143.5003744493276;2893.9595462873235;11099.344401747869
2019-12-22 08:00:00;7050.307533333109;10276.79510904692;1490.8242667739137;3991.1830847839037;10454.176273189742
2019-12-22 09:00:00;8294.538793829688;11158.252677205372;1579.2791710602144;3676.3340603635593;11274.192347089109
2019-12-22 10:00:00;9743.460516046092;11955.658874508612;1140.5865280872615;3624.2137184519515;12697.12345246511
2019-12-22 11:00:00;10408.077048495546;12794.06120393923;1222.2506068801079;3664.522820940691;13234.009652913262
2019-12-22 12:00:00;10994.806511430528;11621.491916615389;2949.57115886135;3428.9698099734005;13300.22119065976
2019-12-22 13:00:00;11549.160625762852;10167.364244386401;3915.4922557893237;3394.4543146869933;13728.394123357471
2019-12-22 14:00:00;10739.47254453058;11312.552308243286;1737.1806696195308;3394.5249084700954;13166.616999424208
2019-12-22 15:00:00;10086.427368313236;11820.515962868194;970.395629170571;3156.4517729931385;12662.31950331634
2019-12-22 16:00:00;9911.110394986257;11358.525377048067;812.1028387940225;3043.8305575796226;12310.345563470622
2019-12-22 17:00:00;9099.516528274256;11707.504455495204;952.3692288119092;3258.3185643925335;12030.490247056512
2019-12-22 18:00:00;8255.549249183847;12780.062848060472;1087.4742721547666;4997.754030647072;11774.708475978816
2019-12-22 19:00:00;8674.212789464696;11946.742103407623;2770.8586951317957;5943.2544293897045;11280.631311793464
2019-12-22 20:00:00;9019.141523914273;10604.440252480048;4350.654616688634;6234.201511622741;11600.46045290381
2019-12-22 21:00:00;9192.105100981842;10200.011139483016;2991.83392903508;6091.969494742376;12056.251342338312
2019-12-22 22:00:00;9289.096044641075;9757.963682534362;1427.2883616645618;5565.735104500585;12281.13373207181
2019-12-22 23:00:00;9535.581478243486;9259.358178344379;657.4996314997716;5359.907733873677;13084.874781136594
2019-12-23 00:00:00;8708.691135082006;9154.787097048198;395.594538999297;4244.9258059610065;12951.17191703301
2019-12-23 01:00:00;8126.383105392474;8603.38531115181;368.59263007059667;3125.0871959696797;12835.13547479603
2019-12-23 02:00:00;8712.456935708899;7595.550446438416;373.76790749987805;2617.8411834498334;13153.247295212179
2019-12-23 03:00:00;8410.00736490923;7544.478631514187;359.4622626874778;2517.64550923802;12756.95160151689
2019-12-23 04:00:00;8058.368611276952;7661.727948305002;201.17385579590155;2388.4045821171685;13046.012161742516
2019-12-23 05:00:00;8071.442023395391;7862.8476855507915;369.38581128121456;2587.1492389441187;13210.22733206246
2019-12-23 06:00:00;8054.285364276507;8698.038884413738;542.5394781245319;2743.573648930822;13872.772447050911
2019-12-23 07:00:00;7795.407363935734;10444.3167161568;1556.5367121369998;3282.723227603261;13678.33491560589
2019-12-23 08:00:00;8343.457412417352;12738.175045120572;2117.1210791909984;4723.235944645291;13487.42418040804
2019-12-23 09:00:00;9603.46905198586;13730.024564942332;2194.1992256634758;4256.482641201784;14168.48065943424
2019-12-23 10:00:00;10594.19398365499;14071.6381123773;1488.2098787220684;3940.655716086922;15013.207258567198
2019-12-23 11:00:00;10920.881068416587;14502.749080886095;1538.964808060733;3845.073204743374;15156.905633829278
2019-12-23 12:00:00;11248.442250779397;12946.244951031005;3621.136669586907;3508.0716512676745;14852.36381059549
2019-12-23 13:00:00;11561.106505661179;11245.067888629292;4703.450714953908;3397.965372123706;14972.425439938845
2019-12-23 14:00:00;11206.743764084196;12871.704216480128;2175.31784304923;3542.219656669865;15114.189807510133
2019-12-23 15:00:00;10792.976774045164;13700.714775411521;1246.045659621861;3377.559702653017;14932.483724929918
2019-12-23 16:00:00;10708.00385170425;13157.078518752149;1052.879047703281;3288.566856892404;14657.886499690914
2019-12-23 17:00:00;9861.684774485653;13411.318190717799;1238.5666915993825;3531.2327339764465;14342.679823635832
2019-12-23 18:00:00;8763.278000346274;14120.687583848901;1385.22666715832;5305.123459307034;13510.736930754854
2019-12-23 19:00:00;8985.266806490312;12764.040103774722;3444.2648309805;6156.377320398083;12507.699079895829
2019-12-23 20:00:00;9090.477133108381;10947.73282277663;5262.07860184976;6283.51005328206;12391.74217621666
2019-12-23 21:00:00;9127.683244918355;10261.335719544868;3565.0391707066356;6049.27460678987;12561.541428109864
2019-12-23 22:00:00;9258.121073253156;9725.425286321912;1707.0347874312283;5547.175874722922;12689.03711359394
2019-12-23 23:00:00;9424.824558142007;9151.809583947974;779.8352442112298;5297.651772229197;13517.517666137272
2019-12-24 00:00:00;8727.871644662366;9174.95011338411;396.46581858971075;4254.275068534019;12979.69630412843
2019-12-24 01:00:00;8007.596219529042;8477.625876020482;363.2047508492436;3079.406433538655;12647.518702006353
2019-12-24 02:00:00;8562.977167530667;7465.23346142513;367.35516531041;2572.926838837619;12927.576813167003
2019-12-24 03:00:00;8260.852731542696;7410.674474704475;353.0870647032327;2472.9941223148467;12530.702282528402
2019-12-24 04:00:00;7856.596374627525;7469.88713544301;196.13669495139456;2328.601691755076;12719.355095007355
2019-12-24 05:00:00;7773.611431669753;7572.714079678586;355.7557319930207;2491.685233072077;12722.779139814495
2019-12-24 06:00:00;7649.704422156014;8261.121068953036;515.2867644113146;2605.7591115188984;13175.918649028665
2019-12-24 07:00:00;7370.314893445863;9874.77619207979;1471.6569867448895;3103.7125792037637;12932.439683964381
2019-12-24 08:00:00;7831.365778560929;11956.351329990592;1987.179744451126;4433.340582036612;12659.614227812059
2019-12-24 09:00:00;9154.245191390748;13087.771790685336;2091.560622703275;4057.376093944119;13505.718115384381
2019-12-24 10:00:00;10246.600484949138;13609.950330225101;1439.3819943778979;3811.3635481633264;14520.626771004605
2019-12-24 11:00:00;10665.162250501076;14163.158728399347;1502.9290469288778;3755.038566644514;14801.997823034693
2019-12-24 12:00:00;10981.457559893457;12638.96247321545;3535.1880526289974;3424.80666181062;14499.839107841863
2019-12-24 13:00:00;11266.371600970897;10958.389964611555;4583.5425472098805;3311.338802287735;14590.723534255176
2019-12-24 14:00:00;10878.041348899096;12494.167230485606;2111.514097388774;3438.3236293514715;14670.878994139306
2019-12-24 15:00:00;10420.714995704548;13228.161877947932;1203.0681583397386;3261.063910279513;14417.44574580145
2019-12-24 16:00:00;10325.65856051305;12687.28535401798;1015.2844267395282;3171.1436592625164;14134.50474156053
2019-12-24 17:00:00;9387.6297699125;12766.630933761307;1179.028311284349;3361.485009512055;13653.221652454367
2019-12-24 18:00:00;8410.231458372054;13551.806861181063;1329.4199833270648;5091.395731853831;12966.429315187039
2019-12-24 19:00:00;8170.966882253814;11607.284593526805;3132.1244514770265;5598.448691951534;11374.174763647907
2019-12-24 20:00:00;7985.565709508999;9617.079339875932;4622.493828253438;5519.774339907141;10885.575086380055
2019-12-24 21:00:00;8044.916625546821;9044.090172217888;3142.138276008942;5331.682591390948;11071.435189620248
2019-12-24 22:00:00;8329.056887353838;8749.466530255831;1535.731682563824;4990.509743732386;11415.676153793383
2019-12-24 23:00:00;8649.152564980845;8398.606981902743;715.6540645528686;4861.650010722788;12405.013151490799
2019-12-25 00:00:00;8432.369695012825;8864.311292509768;319.20212914810526;4110.236906264148;12096.647225539433
2019-12-25 01:00:00;7890.596640215383;8353.758672404434;298.248263723407;3034.412993343522;12499.311384596152
2019-12-25 02:00:00;8469.301903615811;7383.567035985935;302.7804065933219;2544.780142638016;12689.248392224716
2019-12-25 03:00:00;8129.9168238685625;7293.214034429368;289.57547689966384;2433.7967660268923;12135.842709749548
2019-12-25 04:00:00;7577.05369389159;7204.103822278231;157.63168384313184;2245.748554011999;11947.382377260445
2019-12-25 05:00:00;7186.000736642196;7000.289294711332;274.0533392036696;2303.3376446182783;11485.323579313532
2019-12-25 06:00:00;6837.213268864858;7211.056200788943;383.79758065507696;2328.995971816261;11115.376679323028
2019-12-25 07:00:00;6041.664209757767;7791.542976321023;1005.3004846830727;2544.2046190294204;9757.9122456474
2019-12-25 08:00:00;5983.405521143591;8721.638354697787;1265.2222767157443;3387.2092518637946;8872.176956292273
2019-12-25 09:00:00;6837.027464928161;9197.531280631654;1301.769192442621;3030.330867781896;9293.098102003265
2019-12-25 10:00:00;7954.901368585371;9761.017349692362;931.2146663219947;2958.9346230202264;10366.374920160277
2019-12-25 11:00:00;8739.027655731228;10742.393063520254;1026.2493067634896;3076.876365157955;11111.790949870052
2019-12-25 12:00:00;9135.436446247884;9656.140897472695;2450.7588957977673;2849.0847694816766;11050.974410690458
2019-12-25 13:00:00;9666.303721578535;8509.781274919716;3277.1504865487395;2841.0572367998298;11490.25730146011
2019-12-25 14:00:00;8864.624962434422;9337.659104270457;1433.9116808870192;2801.9244068512776;10868.049733350374
2019-12-25 15:00:00;8397.484822845425;9841.205391338432;807.9057401152093;2627.9132233701976;10542.051409120544
2019-12-25 16:00:00;8351.05849308798;9570.644058907603;684.2743183046832;2564.718383346317;10372.643606378862
2019-12-25 17:00:00;7543.0502215957285;9704.94353221471;789.4670997199719;2700.985320791739;9972.682816938097
2019-12-25 18:00:00;6668.773114653452;10323.642552693;878.4538702546038;4037.1496441045456;9511.524545172148
2019-12-25 19:00:00;6862.557034097504;9451.601090056756;2192.1500302438853;4701.97394043367;8924.61110152062
2019-12-25 20:00:00;7390.489966724728;8689.5198485224;3565.025474771293;5108.446696398234;9505.68148412475
2019-12-25 21:00:00;7791.382722008275;8645.70081427498;2535.928704656801;5163.655696154664;10219.081197282034
2019-12-25 22:00:00;8093.723163686945;8502.254289135839;1243.6169050840747;4849.505153327605;10700.728691566399
