Date;Autres usages;Climatisation et ventilation;Cuisson;Eclairage;Energie;Industrie hors metallurgie;Metallurgie
2019-09-29 18:00:00;17424.17809196254;687.3350463492708;2844.476628107584;2701.683571802299;1027.381089501849;9469.394863857517;1865.5103924943887
2019-09-29 19:00:00;17060.513235385977;725.3113289760462;4946.299295001026;3042.0119220982;1065.1525952740885;9817.535803518384;1934.095618263074
2019-09-29 20:00:00;17593.806345863075;801.0273034581152;5140.946368602106;3432.107383070116;1178.972188749831;10866.61344154859;2140.768291734416
2019-09-29 21:00:00;17349.392761097526;762.6212089683474;2198.969227156688;4521.594795084798;1175.2671754275325;10832.464202157627;2134.040738917485
2019-09-29 22:00:00;14407.22898097535;627.1653443168648;642.5923666908109;4625.747206520139;1042.0021237521257;9604.157194979098;1892.05914160751
2019-09-29 23:00:00;14987.94837469502;635.6635852506532;356.3508519333584;4022.892741068438;1085.2494236749671;10002.76865165176;1970.5872486345127
2019-09-30 00:00:00;15661.391186630703;726.6500594619105;200.8449297256964;3308.781867918647;1187.1002624071475;10941.530144536091;2155.5271867367874
2019-09-30 01:00:00;13624.211010065941;677.5597043400312;142.3090566974383;2607.926720844018;1124.8826082433275;10368.068496257238;2042.552842492384
2019-09-30 02:00:00;14127.645187531232;692.4591140042303;134.58738478226172;2512.7215163780993;1140.6675568367216;10513.558734328322;2071.215026630588
2019-09-30 03:00:00;13698.496150992121;698.1952494660251;139.6595494683305;2428.8644785614465;1153.8542142597623;10635.10061561775;2095.1592877574094
2019-09-30 04:00:00;12880.701539211377;707.376570457117;192.43521977125928;2395.1265556089397;1148.975641191647;10590.13469628385;2086.3008248283213
2019-09-30 05:00:00;13550.36688482606;746.57534860062;378.2325561199423;1955.6492670034045;1148.6721276774153;10587.337054981463;2085.7496625819763
2019-09-30 06:00:00;15615.092578056683;803.2935989471691;982.0239798197363;2083.1489959240175;1151.8086877536368;10616.246809367995;2091.4450266835024
2019-09-30 07:00:00;20306.20300327685;933.2500191614995;1643.7703095152428;3200.733139970855;1222.4200228533575;11267.073206132298;2219.6605502613515
2019-09-30 08:00:00;23664.94408265142;1072.5969414896517;1289.5209980497152;3451.7988025523787;1251.9709750871903;11539.444866246558;2273.3189061884173
2019-09-30 09:00:00;25478.21643460371;1127.2273619823382;1174.2734311587158;3470.5449368167215;1271.0252463089232;11715.068515277153;2307.9174974379393
2019-09-30 10:00:00;26505.14854113015;1149.9351479812176;1101.9811793943584;3552.483713184141;1283.9629064771689;11834.31515858615;2331.409573208733
2019-09-30 11:00:00;26070.104270356827;1128.3749200959985;1692.1876434541143;3439.3188108582826;1275.0673107393798;11752.3244617319;2315.257052763552
2019-09-30 12:00:00;24086.44375738424;1072.8125552557265;3073.6658729102837;3216.2024604771204;1279.5664246762772;11793.79274801974;2323.426497122534
2019-09-30 13:00:00;25423.68270626477;1082.3247537156376;1794.0229534708308;3319.9294121719136;1309.9969256867853;12074.271459073443;2378.6819692916233
2019-09-30 14:00:00;26013.71811506542;1127.3161192055286;771.2551486720746;3320.285434805799;1317.0405028773591;12139.192229767536;2391.471626051281
2019-09-30 15:00:00;25153.602838040388;1151.967764998163;678.1531530350113;3196.895761777716;1336.1760321172044;12315.564984192235;2426.2177851911815
2019-09-30 16:00:00;24098.4569824684;1137.2467528627571;789.7010051571363;3161.6316378134416;1334.0242708934873;12295.732200392482;2422.3106773580575
2019-09-30 17:00:00;22580.738890521498;1100.1727830553866;1006.5028300595521;3485.5538990850755;1297.9280904136576;11963.032821006222;2356.767503195619
2019-09-30 18:00:00;21551.793539345388;1038.6845063160183;2558.7120379081175;3599.5729115182944;1247.0159081452055;11493.774106013587;2264.321564556536
2019-09-30 19:00:00;19983.85666639056;1003.7605530315965;5519.602267177141;3760.3608543573223;1291.511987791197;11903.895308778941;2345.117139539878
2019-09-30 20:00:00;20888.261484826595;1085.077619055745;4169.277761347754;4216.456114893627;1434.991906686715;13226.3530325544;2605.646853205129
2019-09-30 21:00:00;19297.14691167136;976.0662007470424;1669.2184268907936;4848.40113003773;1388.214505501969;12795.204561754845;2520.708802640907
2019-09-30 22:00:00;15942.329019508365;731.2289581220363;611.5967744383561;4789.947719130736;1222.9401221684539;11271.866993000227;2220.6049443913084
2019-09-30 23:00:00;8010.122924598916;357.83340721922605;162.94317047950318;2090.780377245825;611.6950991443438;5638.007588315238;1110.7110742054042
2019-10-01 00:00:00;17841.448277867603;826.0713359215059;217.22668165871144;3808.0082177122777;1437.769699917958;13251.956057761745;2610.6907642029314
2019-10-01 01:00:00;15939.120835104115;756.1540495401553;155.66511768224382;2939.4162114108535;1363.2246696802506;12564.872788758476;2475.3324936348486
2019-10-01 02:00:00;16259.120731422805;771.5580245170094;145.12811188805782;3002.676207464089;1362.1305359308772;12554.788127220232;2473.3457652431493
2019-10-01 03:00:00;15963.236803896109;765.6472950268023;150.47798357889187;2865.9036906617866;1362.265373591037;12556.030931255396;2473.590595819667
2019-10-01 04:00:00;15286.70388791222;770.0029932812248;209.55524365118603;2798.9033933654964;1333.443366842187;12290.377817802206;2421.2558234363732
2019-10-01 05:00:00;15663.69925817038;785.287277634113;407.9168521531157;2468.2427442074786;1283.2987015289098;11828.193303612052;2330.203527892747
2019-10-01 06:00:00;17629.818799902096;821.2014028815017;1002.0751763366596;2660.7335847524405;1222.6297072878401;11269.005857715922;2220.0412916143578
2019-10-01 07:00:00;21908.806194155884;940.8249316274595;1637.221137391391;3966.961048961856;1257.1539605810137;11587.216567252284;2282.7301294241956
2019-10-01 08:00:00;25628.812420470374;1082.4576511109635;1285.4399664269997;4020.8392020162823;1315.398034333979;12124.05360652208;2388.4892416167763
2019-10-01 09:00:00;27404.193054291216;1139.053505081272;1187.4528878165997;3902.470023537558;1344.3115569370523;12390.550186560879;2440.990184494395
2019-10-01 10:00:00;28210.023641957087;1156.256444451032;1161.3817326815072;3931.0688073616875;1349.2783867586543;12436.329756110234;2450.008964336306
2019-10-01 11:00:00;27426.520001363588;1126.975057719456;1768.4759197268022;3766.225483394786;1327.6514995052798;12236.99407037568;2410.7390090128824
2019-10-01 12:00:00;25474.350127449106;1063.4883692421445;3263.5741503539034;3576.2715653577707;1345.6286697384853;12402.690051208387;2443.3818024877432
2019-10-01 13:00:00;26741.899195054022;1059.350389713125;1883.7612734549393;3646.4769575934733;1358.630156850374;12522.52512323325;2466.9898284824
2019-10-01 14:00:00;27359.53625632805;1105.9403576104448;803.1976280634756;3602.200451552929;1341.5106938204367;12364.734724143615;2435.9044462253228
2019-10-01 15:00:00;26546.64693032673;1120.0271696251505;703.5697259849962;3503.579415435096;1350.3777092139105;12446.461965489747;2452.005061197182
2019-10-01 16:00:00;25100.716965569543;1094.5905182061706;807.2611681468416;3494.9594465776363;1334.1051245157366;12296.477365766023;2422.4574671106575
2019-10-01 17:00:00;23327.155856428464;1041.5897503923154;1019.5229185263804;4300.55907927216;1284.5291783634946;11839.534665581517;2332.437830069451
2019-10-01 18:00:00;22174.008315046187;981.2079636902658;2589.7690037051407;4765.072980444166;1222.1321937852058;11264.420210189513;2219.1378782047473
2019-10-01 19:00:00;20452.765266429586;958.5169442973179;5848.230022205197;5006.762719425484;1300.660705446672;11988.219471281009;2361.7293853011065
2019-10-01 20:00:00;20975.638929428696;1008.9239484923695;4214.122275469344;5375.089898727917;1414.1806369694043;13034.53494477994;2567.8579088554493
2019-10-01 21:00:00;19933.396117228927;920.785636955648;1705.86282204321;5491.1751313383365;1388.3793058847316;12796.723620099481;2521.0080713989023
2019-10-01 22:00:00;16771.201486540525;746.6575631776211;647.740688252024;5082.288712154878;1265.6956190533085;11665.945245343242;2298.2399892924145
2019-10-01 23:00:00;23439.787642035742;1012.0648672554444;484.24389046550544;6060.362618529156;1779.6572958118102;16403.141835471462;3231.4875291239136
2019-10-02 00:00:00;16970.36994373873;785.7398094692082;206.62095879133955;3622.0887002508666;1367.573042361905;12604.951866904443;2483.2282327766807
2019-10-02 01:00:00;15185.24186057534;720.3899289622094;148.302562337928;2800.3894669563374;1298.7476871250103;11970.586973934118;2358.255702435091
2019-10-02 02:00:00;15546.985439068867;737.7644566830761;138.77162729732356;2871.1616111849626;1302.4704077202125;12004.899368713097;2365.015380179967
2019-10-02 03:00:00;15137.453897009735;726.040136609995;142.69371349452845;2717.6496548666487;1291.794987542507;11906.503780293337;2345.6310311175876
2019-10-02 04:00:00;14177.724373475317;714.1428450200159;194.3529819958294;2595.8559248667666;1236.7082309795064;11398.76787202377;2245.6049357701822
2019-10-02 05:00:00;14071.158295631218;705.4464854699721;366.44361612778687;2217.294509639572;1152.8246854185657;10625.611331220818;2093.2898520069693
2019-10-02 06:00:00;14414.422914262903;671.4274521633595;819.3127534402905;2175.4584994950396;999.641679158169;9213.720123846384;1815.1414048925742
2019-10-02 07:00:00;15738.747098736027;675.8654730817799;1176.139365958769;2849.767173384445;903.1084612468208;8323.971170045503;1639.8571370472885
2019-10-02 08:00:00;17136.10990009651;723.7601558479611;859.4795643779252;2688.440702048839;879.5103303621701;8106.466722979384;1597.0078311881475
2019-10-02 09:00:00;19376.31332309678;805.3752052651774;839.5963043016017;2759.266866944509;950.5042487282275;8760.819272609973;1725.918020635201
2019-10-02 10:00:00;21547.300116530292;883.1685125993105;887.0832956951145;3002.617808691659;1030.6019842179608;9499.082064025262;1871.3588869251132
2019-10-02 11:00:00;22029.457917754917;905.2059687906392;1420.470619322013;3025.097817407991;1066.3927773680966;9828.966485713638;1936.3475040617295
2019-10-02 12:00:00;20959.05415628415;874.9864162974984;2685.109807241466;2942.382005464659;1107.1177094684003;10204.329106193114;2010.295503775736
2019-10-02 13:00:00;22788.27567375627;902.7320213797203;1605.2588819487028;3107.3680123290983;1157.7651357952664;10671.147645809588;2102.2607214900936
2019-10-02 14:00:00;22330.053440453146;902.6361797957436;655.546416791121;2940.0106724322427;1094.9017996246603;10091.734910283523;1988.1139778993145
2019-10-02 15:00:00;21089.00591489241;889.7643332153319;558.9250556493614;2783.289626344409;1072.7578353565168;9887.633293146228;1947.905111129493
2019-10-02 16:00:00;19809.65147850972;863.8580605919988;637.09584132832;2758.2450598202367;1052.8845685404865;9704.461086244557;1911.8194197719677
2019-10-02 17:00:00;18148.375081325434;810.3500309822198;793.1821797437599;3345.8069089259466;999.355321125578;9211.080734478615;1814.6214161083835
2019-10-02 18:00:00;16905.312569091708;748.0662533264401;1974.4222094330642;3632.8591116420466;931.7452416877398;8587.917071972597;1691.8555694554443
2019-10-02 19:00:00;17468.21069641132;818.6460716169364;4994.831402902629;4276.154590861802;1110.8627587183807;10238.84745515951;2017.095780102677
2019-10-02 20:00:00;18919.169740516638;910.0082005139329;3800.966202037319;4848.111588243267;1275.533184213942;11756.618234069878;2316.1029711950496
2019-10-02 21:00:00;18792.095923556728;868.0654271325087;1608.1924823917864;5176.774152998894;1308.8867015448648;12064.038479037856;2376.666034386459
2019-10-02 22:00:00;16258.340609112818;723.824884594836;627.9328731715624;4926.8730700287915;1226.990832979095;11309.202353705343;2227.960148078064
2019-10-02 23:00:00;20925.740263108702;903.515290540648;432.3060443476937;5410.355076262131;1588.779168916993;14643.813791744613;2884.892548115638
2019-10-03 00:00:00;16339.704627221212;756.5395712138162;198.94235939678885;3487.481987246295;1316.7502913858596;12136.51741407966;2390.9446865368914
2019-10-03 01:00:00;14494.581886524718;687.6249263226981;141.5574182831679;2673.021267336077;1239.6776339691971;11426.13695037191;2250.9967705587933
2019-10-03 02:00:00;14731.67230177949;699.0747019318234;131.49418233785175;2720.592499889761;1234.1664115206418;11375.33988237354;2240.9895285504535
2019-10-03 03:00:00;14370.013626158141;689.2312754316187;135.4594122125478;2579.869959456802;1226.3034258922225;11302.866567046474;2226.711976031687
2019-10-03 04:00:00;13426.616184907209;676.3089497790144;184.05654002783575;2458.332540284807;1171.1898406730802;10794.883379510857;2126.637165547372
2019-10-03 05:00:00;13358.106922995563;669.6982141324563;347.87420499731746;2104.9338311212387;1094.405669224199;10087.161930991108;1987.2130692049964
2019-10-03 06:00:00;14088.851075766377;656.2622338734504;800.8073189162858;2126.3224343562356;977.0632394067416;9005.614130428852;1774.143653693163
2019-10-03 07:00:00;15493.803068459392;665.346896738764;1157.8349663354925;2805.4159011758143;889.0532747134218;8194.424196991897;1614.3358415015634
2019-10-03 08:00:00;17271.353241601282;729.4722890272856;866.2628360142071;2709.6586859496347;886.4516908377745;8170.445400392441;1609.6118980830474
2019-10-03 09:00:00;19811.57533787779;823.4668426501145;858.4566712310212;2821.249971562927;971.8560088624013;8957.618931252111;1764.688376093536
2019-10-03 10:00:00;21927.120786668715;898.7363867406876;902.7201768828899;3055.545846176593;1048.7687120295511;9666.525209836838;1904.3458868117534
2019-10-03 11:00:00;22307.490185304523;916.6305108307525;1438.398280944562;3063.2773681201957;1079.8516469915392;9953.017193175192;1960.7860122323914
2019-10-03 12:00:00;21041.49497477697;878.4281076921475;2695.671478994469;2953.9556375112334;1111.472471351064;10244.467045501433;2018.2028456580517
2019-10-03 13:00:00;22872.195123696834;906.0563964119726;1611.1703622341759;3118.811116585462;1162.0286884548557;10710.444907853076;2110.002446485209
2019-10-03 14:00:00;22087.426185645116;892.8285839931514;648.4235754629794;2908.0659786830424;1083.0051412205185;9982.083137883521;1966.5121202060714
2019-10-03 15:00:00;20725.190576116594;874.4146332993782;549.2828036962826;2735.2739226926483;1054.2512373276816;9717.057559479392;1914.3009782097772
2019-10-03 16:00:00;19201.754947823552;837.3489461530675;617.5453534220478;2673.603106151038;1020.5748190669477;9406.661388309094;1853.1516338273937
2019-10-03 17:00:00;17245.8661104627;770.051758039156;753.7376548461115;3179.421723665622;949.657916352226;8753.018623851312;1724.3812651627127
2019-10-03 18:00:00;15848.824926464016;701.3162894156195;1851.0318457784174;3405.8257016905236;873.5163665990885;8051.220206690211;1586.1240430529988
2019-10-03 19:00:00;16263.868850516354;762.2047028837121;4650.46387858935;3981.3360772318547;1034.2745764126958;9532.932427095584;1878.0275665703732
2019-10-03 20:00:00;18188.47285436994;874.86182952602;3654.1651422514;4660.867639919541;1226.2694935411996;11302.553681921312;2226.650355025375
2019-10-03 21:00:00;17798.46394193427;822.1664718457603;1523.1593126160733;4903.052244544383;1239.6793234926379;11426.152502451847;2250.999829243162
2019-10-03 22:00:00;15055.616201748664;670.2793305749012;581.4810112683598;4562.4034949488205;1136.2231551504683;10472.594607217507;2063.14492411688
2019-10-03 23:00:00;16684.09685821103;720.3729201795716;344.6776948198388;4313.677174365404;1266.7339461940371;11675.515637829003;2300.1254002539226
2019-10-04 00:00:00;16017.579271161167;729.070238543941;191.63674200231912;3358.421337469952;1272.104966289741;11725.02043676142;2309.878066994351
2019-10-04 01:00:00;13960.013358057526;655.5320309100548;134.8617750100947;2704.6593198636333;1185.0007146485405;10922.178571513698;2151.7148594596965
2019-10-04 02:00:00;14308.723397005957;673.5589696807966;126.6767610737573;2623.2483889198948;1188.6769228646524;10956.062257565309;2158.390078174382
2019-10-04 03:00:00;14159.629324130115;672.5393494790729;132.16634650770393;2529.1525620906627;1196.183079579416;11025.246672279132;2172.019695550219
